"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000168306.15","ENSG00000168306","ACOX2","protein_coding",-1.89699604128783,1.31130240232478e-15,-3.73038576791299,1.20536523415427e-12,-1.83338972662516,111.168049816243,-1.83339056886376,0.559760402641134,-3.27531308076316,0.00105544933727418,0.0029324332430555,"Negative_interaction"
"ENSG00000180611.8","ENSG00000180611","MB21D2","protein_coding",-0.0783639829717976,0.545010385225831,-0.586894929061137,1.45190938989354e-06,-0.508530946089339,243.804154999033,-0.508530938490526,0.155277192606641,-3.27498797443338,0.00105666471571028,0.00293524728006006,"Significant_interaction"
"ENSG00000163832.18","ENSG00000163832","ELP6","protein_coding",-0.86765896869401,3.38244578128049e-06,-1.73156084792765,1.6791408699835e-17,-0.86390187923364,141.487047294192,-0.863901845800262,0.263814313414105,-3.27465873485116,0.00105789686543608,0.00293810681753539,"Significant_interaction"
"ENSG00000153310.24","ENSG00000153310","CYRIB","protein_coding",0.0850267930875751,0.450127699514143,0.481264755680525,8.25726355265454e-09,0.39623796259295,611.462466560022,0.396237955822518,0.121003610410046,3.2745961420472,0.00105813126373873,0.00293819472582904,"Significant_interaction"
"ENSG00000104381.16","ENSG00000104381","GDAP1","protein_coding",-1.30411318359256,0.000755297666444012,-3.09624281746209,5.43012967877787e-13,-1.79212963386953,35.0740339323554,-1.79212930053047,0.547384094798983,-3.27398862619237,0.00106040879428409,0.00294395483654502,"Negative_interaction"
"ENSG00000146729.12","ENSG00000146729","NIPSNAP2","protein_coding",-0.438769362074827,0.000663470912001835,0.106224792301054,0.419328129026579,0.544994154375881,488.359269752441,0.5449941391157,0.166489983308488,3.27343500362953,0.00106248823174977,0.0029491628911162,"Significant_interaction"
"ENSG00000166974.15","ENSG00000166974","MAPRE2","protein_coding",2.11726781195976,5.04393799871159e-21,1.17101268745569,3.43366316664897e-09,-0.94625512450407,220.221834123094,-0.946255073286489,0.289157851951879,-3.27245159313178,0.00106619128155343,0.00295887477063813,"Significant_interaction"
"ENSG00000157500.14","ENSG00000157500","APPL1","protein_coding",0.352806428814141,0.0526800364585044,-0.341577492478038,0.0215076426116763,-0.694383921292179,451.92034709574,-0.694383896609283,0.21219678711216,-3.27235820136266,0.00106654356998235,0.00295928573926561,"Significant_interaction"
"ENSG00000156374.18","ENSG00000156374","PCGF6","protein_coding",-0.335751097534323,0.0626577102424071,0.402421623973758,0.0187294048479537,0.738172721508081,78.4369473260195,0.738172683342726,0.225593418303812,3.27213749803911,0.00106737652556896,0.00296046327436276,"Significant_interaction"
"ENSG00000132388.15","ENSG00000132388","UBE2G1","protein_coding",0.37007666813869,0.000119179253983539,0.780088359874407,8.85678849922869e-18,0.410011691735717,1318.97812574631,0.410011685285721,0.125303813648841,3.27214051469146,0.00106736513637726,0.00296046327436276,"Significant_interaction"
"ENSG00000157429.17","ENSG00000157429","ZNF19","protein_coding",-0.917956774976766,0.0099213084666359,-2.67952660855528,2.01999661444797e-09,-1.76156983357851,18.8774043408908,-1.76156961600901,0.538500323905375,-3.27125080117603,0.00107072907415853,0.00296862554863313,"Negative_interaction"
"ENSG00000154723.15","ENSG00000154723","ATP5PF","protein_coding",-0.195384175356937,0.0288267419045583,-0.548751459034702,4.04151829821644e-13,-0.353367283677765,408.6149446777,-0.353367279557916,0.108020424525368,-3.27130059996136,0.00107054053001447,0.00296862554863313,"Significant_interaction"
"ENSG00000233822.8","ENSG00000233822","H2BC15","protein_coding",0.702980757457996,0.0552770074318951,2.43201894783025,2.0064213280532e-08,1.72903819037225,18.1824504700136,1.72903770387129,0.528690643832251,3.27041479557541,0.00107389888097446,0.00297684441145406,"Positive_interaction"
"ENSG00000204576.14","ENSG00000204576","PRR3","protein_coding",-0.861161313830815,0.0078958930421395,-2.22571523508814,4.26849907044952e-13,-1.36455392125733,44.1786468309736,-1.36455371467401,0.417272139755278,-3.27017690535077,0.00107480245297784,0.00297877933611683,"Negative_interaction"
"ENSG00000160298.20","ENSG00000160298","C21orf58","protein_coding",-1.00471695643746,0.028484670794346,-3.14630056136904,2.86176441758766e-09,-2.14158360493158,19.0511115848139,-2.14158305357114,0.65493531301408,-3.26991538097916,0.00107579660540602,0.00298096451348833,"Negative_interaction"
"ENSG00000268996.3","ENSG00000268996","MAN1B1-DT","lncRNA",-0.811763328050976,0.0276164307832868,-2.87887916530456,2.6781645608328e-07,-2.06711583725358,19.3182113691482,-2.0671157274416,0.632260082471312,-3.26940729732909,0.00107773045420734,0.00298575219697435,"Negative_interaction"
"ENSG00000140105.20","ENSG00000140105","WARS1","protein_coding",-1.32244797218661,2.27865591091685e-18,-1.98775243801502,2.1635713041205e-42,-0.66530446582841,1548.27028680232,-0.665304438618346,0.203549331528692,-3.2685169419216,0.00108112704769779,0.00299458967416599,"Significant_interaction"
"ENSG00000168172.11","ENSG00000168172","HOOK3","protein_coding",0.795182080489111,1.11185658947334e-09,1.33989309897651,1.92064247545904e-31,0.544711018487399,515.142325704848,0.544710999063221,0.166695633839557,3.26769805853164,0.00108425972276635,0.00300269289171221,"Significant_interaction"
"ENSG00000106400.14","ENSG00000106400","ZNHIT1","protein_coding",0.110098894660149,0.312834927829329,0.515211519250026,5.55733224889316e-09,0.405112624589877,698.952655914314,0.40511261810716,0.123987161182936,3.26737554309707,0.00108549582282724,0.00300554173947503,"Significant_interaction"
"ENSG00000161048.14","ENSG00000161048","NAPEPLD","protein_coding",0.142045716261179,0.373956171460076,-0.49842325047521,0.0012181329483772,-0.640468966736389,300.320957360545,-0.640468949051896,0.196034208425986,-3.26712849861462,0.00108644354792443,0.0030075911932227,"Significant_interaction"
"ENSG00000170175.12","ENSG00000170175","CHRNB1","protein_coding",-0.285992030229139,0.515563957074189,1.00150801476501,2.58933746743153e-07,1.28750004499415,67.4976042177788,1.28749970837221,0.394089149713304,3.26702653272452,0.00108683493793425,0.0030081000612191,"Positive_interaction"
"ENSG00000073792.18","ENSG00000073792","IGF2BP2","protein_coding",0.639687401845998,1.15678984560664e-07,1.15695180700301,1.9474684690073e-24,0.517264405157012,1796.56019566173,0.517264391694737,0.1583662301077,3.26625437344163,0.00108980306108262,0.00301573915623628,"Significant_interaction"
"ENSG00000011304.24","ENSG00000011304","PTBP1","protein_coding",-0.0748260003119942,0.510618571142861,0.338333567033851,0.000275799832424783,0.413159567345845,3070.72685969477,0.41315956073067,0.126513232115075,3.26574188188366,0.00109177717787939,0.00302053788290833,"Significant_interaction"
"ENSG00000099995.21","ENSG00000099995","SF3A1","protein_coding",0.49699784054918,3.40536479650974e-05,1.00708990585305,3.97590483980049e-19,0.51009206530387,1629.18365819203,0.510092052748493,0.156197040798375,3.26569600897201,0.00109195404144057,0.00302053788290833,"Significant_interaction"
"ENSG00000110060.11","ENSG00000110060","PUS3","protein_coding",-0.128556413340324,0.487490704736015,0.521230545909067,0.000194716213915078,0.649786959249391,151.274323084712,0.649786932409472,0.198998589458359,3.26528411170192,0.00109354330386153,0.00302435678617581,"Significant_interaction"
"ENSG00000177225.18","ENSG00000177225","GATD1","protein_coding",-0.244140667296882,0.334396461930679,-1.1870230688685,1.14490596129719e-08,-0.942882401571618,278.286225492032,-0.942882323074597,0.288773011655239,-3.26513311500276,0.001094126444429,0.00302539218329804,"Significant_interaction"
"ENSG00000224093.8","ENSG00000224093","BCAR3-AS1","lncRNA",-0.773278065340108,0.000159034727312667,-1.72575936006765,4.45465244760415e-14,-0.952481294727542,142.020673936462,-0.952481256313488,0.291760271897679,-3.2646023055789,0.00109617868310476,0.00303048864470703,"Significant_interaction"
"ENSG00000286134.3","ENSG00000286134","ENSG00000286134","lncRNA",-0.655893424183194,0.738776158914468,-6.49553256173674,8.07482341458437e-10,-5.83963913755355,12.7288920700045,-5.83962037959196,1.78888344269031,-3.2643940014391,0.00109698500986411,0.00303213937878137,"Negative_interaction"
