"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000132881.14","ENSG00000132881","CPLANE2","protein_coding",-0.534179021781628,0.0838187882167523,-1.83778417100236,2.55566967654246e-11,-1.30360514922073,29.6070750877652,-1.30360498190879,0.378667178233253,-3.4426141393902,0.000576120688994337,0.00169766999286416,"Negative_interaction"
"ENSG00000118762.10","ENSG00000118762","PKD2","protein_coding",-1.26784816550108,0.000355047358393128,-2.65753546481815,1.64080340924941e-27,-1.38968729931707,38.2841991803989,-1.3896870767763,0.403679968255334,-3.44254653700653,0.000576264705437241,0.00169774915860876,"Negative_interaction"
"ENSG00000178093.15","ENSG00000178093","TSSK6","protein_coding",-0.889281165732062,0.0585927771499927,-3.033495885481,3.14966949588933e-10,-2.14421471974894,13.101308366651,-2.14421410405277,0.623066869979116,-3.44138680351379,0.000578740564633331,0.00170469680135492,"Negative_interaction"
"ENSG00000115816.17","ENSG00000115816","CEBPZ","protein_coding",0.0839342579731533,0.434198038004509,0.498679577575133,1.03794505597316e-08,0.41474531960198,1319.92460579547,0.414745313516616,0.120522190597595,3.44123610316201,0.000579063013676183,0.00170495351365202,"Significant_interaction"
"ENSG00000154124.9","ENSG00000154124","OTULIN","protein_coding",0.0797107272381625,0.456112280632389,0.474741256484368,1.93485972543366e-09,0.395030529246206,429.382524551572,0.395030523416927,0.114791581123864,3.4412848011099,0.000578958797842843,0.00170495351365202,"Significant_interaction"
"ENSG00000129562.13","ENSG00000129562","DAD1","protein_coding",0.099187661403362,0.279858386076675,0.466351754012085,1.63557836098479e-09,0.367164092608723,767.537255645082,0.367164088414854,0.10672020598089,3.44043646692923,0.000580776771780931,0.00170965203669495,"Significant_interaction"
"ENSG00000109332.22","ENSG00000109332","UBE2D3","protein_coding",-0.076946606516961,0.287008364952318,0.208711612637748,0.000542087552649438,0.285658219154709,2258.86737380123,0.2856582171477,0.0830342925125332,3.4402438860376,0.000581190210771594,0.001710521635764,"Significant_interaction"
"ENSG00000184083.13","ENSG00000184083","FAM120C","protein_coding",-0.420127406100799,0.143316102829519,0.940663199713458,0.00396475788595019,1.36079060581426,29.9309072725255,1.36079037401545,0.395557993931173,3.44017917699377,0.000581329191768401,0.00171058327860054,"Positive_interaction"
"ENSG00000224043.10","ENSG00000224043","CCNT2-AS1","lncRNA",1.13075043502211,0.00387460139900783,-0.592335985787545,0.121568131261218,-1.72308642080966,15.3035875657774,-1.72308598765246,0.500894906216714,-3.44001499369801,0.000581681960757524,0.00171127384801016,"Negative_interaction"
"ENSG00000145779.9","ENSG00000145779","TNFAIP8","protein_coding",-0.281081563441686,0.0532545420099312,0.348809463389131,0.0122015281437062,0.629891026830817,152.307536722675,0.629891005197098,0.183173587301887,3.43876545999496,0.000584373282719962,0.00171884262495995,"Significant_interaction"
"ENSG00000143702.19","ENSG00000143702","CEP170","protein_coding",0.195080677522025,0.693570492692077,1.6299777854137,1.35782520477452e-17,1.43489710789168,53.0249679198098,1.43489662365579,0.417397087051464,3.43772553323754,0.000586621974579924,0.00172510666712911,"Positive_interaction"
"ENSG00000102967.14","ENSG00000102967","DHODH","protein_coding",-0.472474455471095,0.0127323908616168,-1.36962379348284,1.91696030701948e-11,-0.897149338011745,114.351775818843,-0.897149300742315,0.261013754982223,-3.43717249998344,0.000587821107882511,0.00172828230785826,"Significant_interaction"
"ENSG00000236682.5","ENSG00000236682","MAP3K2-DT","lncRNA",-0.121875957451804,0.743876956976519,-1.59086468632962,2.16668695882283e-06,-1.46898872887782,21.3034900276628,-1.46898851284288,0.427420624668492,-3.43686857409426,0.000588481076819029,0.00172987175765951,"Negative_interaction"
"ENSG00000132155.16","ENSG00000132155","RAF1","protein_coding",0.275830897876808,2.34717042970832e-05,0.573807882451795,2.26345611898127e-19,0.297976984574987,1104.3902850929,0.297976982322116,0.086727979038382,3.43576531617605,0.000590882580193065,0.00173657885868138,"Significant_interaction"
"ENSG00000095637.25","ENSG00000095637","SORBS1","protein_coding",0.248997120440442,0.211878082286829,1.11701992198543,1.07241960400713e-08,0.868022801544988,525.688966608931,0.868022739048038,0.252689453164363,3.43513640232316,0.000592255640172389,0.00174026130117159,"Significant_interaction"
"ENSG00000111906.20","ENSG00000111906","HDDC2","protein_coding",-0.269345812438707,0.0160701863792525,-0.761854576603569,5.9325302303195e-13,-0.492508764164862,611.081229912458,-0.492508755063231,0.143378861152151,-3.43501650874873,0.0005925177315663,0.00174067848486901,"Significant_interaction"
"ENSG00000106144.22","ENSG00000106144","CASP2","protein_coding",-0.125421648847635,0.0574003347719833,0.15393687290198,0.0109998106945708,0.279358521749615,807.540428279613,0.279358519889943,0.0813341554965351,3.43470118038963,0.000593207565460631,0.00174235185217987,"Significant_interaction"
"ENSG00000012983.14","ENSG00000012983","MAP4K5","protein_coding",0.193282083687873,0.169064356726225,-0.359048670740425,0.00152937245972581,-0.552330754428298,249.079642945141,-0.552330740678333,0.160815120909299,-3.43456969441234,0.000593495433981028,0.00174284413966627,"Significant_interaction"
"ENSG00000185090.17","ENSG00000185090","MANEAL","protein_coding",-0.556814081465964,0.000785526956501216,-1.33799366784805,1.57751403730896e-14,-0.781179586382086,95.6140629759786,-0.781179559351543,0.227452527624239,-3.43447297557442,0.000593707268144694,0.00174311299229192,"Significant_interaction"
"ENSG00000104979.11","ENSG00000104979","C19orf53","protein_coding",0.282322073281577,0.00729333337030092,0.739249253624977,1.5055974522698e-14,0.4569271803434,688.984774411815,0.456927172181036,0.133081310521061,3.43344358717241,0.000595966205498188,0.00174939077376539,"Significant_interaction"
"ENSG00000140199.13","ENSG00000140199","SLC12A6","protein_coding",0.584518589247278,2.79945289771056e-05,1.21417474364617,8.76204490480118e-20,0.629656154398892,252.246402425213,0.629656132756775,0.183398399012906,3.43326951677733,0.000596348983472792,0.00175015987616195,"Significant_interaction"
"ENSG00000138767.16","ENSG00000138767","CNOT6L","protein_coding",0.490909327534738,0.00310934080136613,1.22172043223512,2.818604614648e-15,0.730811104700382,484.625439717408,0.730811071421965,0.212866047532201,3.43319697948267,0.000596508559345385,0.0017502737481339,"Significant_interaction"
"ENSG00000131116.14","ENSG00000131116","ZNF428","protein_coding",-0.796447543714236,0.00216485356090187,0.284940387316679,0.21117731269396,1.08138793103091,78.018600489854,1.08138782247559,0.315029664390972,3.43265395202121,0.000597704436629965,0.00175342767118248,"Positive_interaction"
"ENSG00000139629.18","ENSG00000139629","GALNT6","protein_coding",0.315962423315758,0.00177008876938917,-0.139802877736054,0.17921599364302,-0.455765301051812,1433.41387194333,-0.455765293771809,0.132785224049429,-3.43234947287622,0.000598375949082701,0.00175504235055788,"Significant_interaction"
"ENSG00000165915.16","ENSG00000165915","SLC39A13","protein_coding",0.389710009207953,0.0221968893890643,-0.280692176481461,0.0328891668141248,-0.670402185689414,160.573130594516,-0.670402165326538,0.195366981252868,-3.4315018895584,0.000600248948615118,0.00176017963644887,"Significant_interaction"
"ENSG00000132801.9","ENSG00000132801","ZSWIM3","protein_coding",-0.231787969633074,0.176192545942642,-1.06422920343073,1.15983482306848e-07,-0.832441233797656,78.5023523127118,-0.83244121677275,0.242608316238366,-3.43121468249615,0.000600884858934858,0.0017616879173951,"Significant_interaction"
"ENSG00000151729.13","ENSG00000151729","SLC25A4","protein_coding",0.274994092783631,0.104242854894524,0.940033723253701,7.95885955837141e-13,0.66503963047007,145.954822222589,0.66503960110685,0.193833323905565,3.43098693097198,0.000601389573375405,0.00176281102292807,"Significant_interaction"
"ENSG00000164463.14","ENSG00000164463","CREBRF","protein_coding",1.29579054826355,2.04313057648077e-11,2.16800146624333,2.14271360149843e-33,0.87221091797978,467.057555776109,0.872210854908318,0.254222861858027,3.4308907095673,0.000601602925756697,0.00176307979778889,"Significant_interaction"
"ENSG00000248866.2","ENSG00000248866","USP46-DT","lncRNA",-1.75652660378592,0.0125381474824416,-6.08269090693119,6.95249616968565e-08,-4.32616430314527,6.40544678528047,-4.32616276279233,1.26127791239135,-3.42998376510855,0.000603617364079939,0.0017686257258889,"Negative_interaction"
"ENSG00000100926.17","ENSG00000100926","TM9SF1","protein_coding",0.49532661542091,0.105521647134529,-0.779982656485684,0.00471728869053859,-1.27530927190659,38.4789964328864,-1.27530909634251,0.371948251753686,-3.42872722301987,0.000606418678257248,0.00177647452704751,"Negative_interaction"
"ENSG00000142937.14","ENSG00000142937","RPS8","protein_coding",-0.0981577630849214,0.34376657168078,0.312318939602062,0.000413920829575337,0.410476702686983,10253.8566075599,0.4104766967669,0.119729516545703,3.42836677712812,0.00060722448067397,0.00177847558082603,"Significant_interaction"
"ENSG00000072803.20","ENSG00000072803","FBXW11","protein_coding",0.719514830494524,2.01742117869762e-11,1.20849231145537,2.8151187800221e-32,0.488977480960846,1065.27804944121,0.488977470613022,0.142643046571832,3.4279797183579,0.000608090887546317,0.0017806215020062,"Significant_interaction"
"ENSG00000152219.8","ENSG00000152219","ARL14EP","protein_coding",-0.514293794861079,0.00447007079880644,0.239473767008027,0.132821410717822,0.753767561869106,264.163205709186,0.753767523625957,0.219890017086072,3.42792971511256,0.000608202900561046,0.0017806215020062,"Significant_interaction"
"ENSG00000074219.16","ENSG00000074219","TEAD2","protein_coding",0.965966303841688,0.0192565676548296,-0.377327883281707,0.0101008852894864,-1.34329418712339,148.344652495117,-1.34329436957317,0.391960085411678,-3.42712031038136,0.000610018733282126,0.00178557695066139,"Negative_interaction"
"ENSG00000188677.16","ENSG00000188677","PARVB","protein_coding",-0.409653527055913,0.254473681121691,0.674109485322634,4.90322542739553e-10,1.08376301237855,147.719861527875,1.0837627582905,0.316257268670239,3.42683905052167,0.000610650896809288,0.00178706639672056,"Positive_interaction"
"ENSG00000257261.8","ENSG00000257261","SLC38A4-AS1","lncRNA",0.187067403724358,0.658590996918378,-1.34139415162822,3.36633272555426e-05,-1.52846155535258,26.3915014910181,-1.52846125463053,0.44607907604581,-3.42643566288584,0.000611558620645445,0.00178936150421841,"Negative_interaction"
"ENSG00000156411.12","ENSG00000156411","ATP5MJ","protein_coding",0.308047697669385,0.00516961390664418,0.781974093482706,2.50647959268361e-15,0.473926395813321,535.947516630161,0.473926386410311,0.138344343745137,3.42570121466908,0.000613214539256582,0.00179361444053967,"Significant_interaction"
"ENSG00000174951.13","ENSG00000174951","FUT1","protein_coding",-1.27243851193611,3.21858725909335e-20,-0.57031082374571,0.000476609281101281,0.7021276881904,203.526916870389,0.702127642413547,0.204960006247622,3.42568121102257,0.00061325969865264,0.00179361444053967,"Significant_interaction"
"ENSG00000120885.24","ENSG00000120885","CLU","protein_coding",0.645226855241921,0.099150580526816,2.27867253168987,4.95165840209157e-11,1.63344567644795,548.886420873101,1.63344530393211,0.476962231324874,3.42468480029296,0.000615513074192459,0.00179984170121007,"Positive_interaction"
"ENSG00000112406.7","ENSG00000112406","HECA","protein_coding",1.19980252013811,4.2080761761147e-18,1.83997453646612,1.19310186410483e-42,0.64017201632801,1450.82765108713,0.640171993430431,0.18693627129664,3.42454671311258,0.000615825964483709,0.00180039335834132,"Significant_interaction"
"ENSG00000084092.9","ENSG00000084092","NOA1","protein_coding",0.521590387754076,0.000127606565755018,1.12426490847174,6.35982583630695e-19,0.602674520717664,487.832601605352,0.602674501545032,0.175991647662914,3.4244494528477,0.000616046434322231,0.00180067465231904,"Significant_interaction"
"ENSG00000164941.16","ENSG00000164941","INTS8","protein_coding",0.619554353166327,2.67463286027517e-09,0.17472419829045,0.0552625898621262,-0.444830154875877,496.443223050033,-0.444830149611127,0.129905483822547,-3.42425998134746,0.000616476139760562,0.0018015672953035,"Significant_interaction"
"ENSG00000116604.21","ENSG00000116604","MEF2D","protein_coding",1.04716168639867,3.55668445934399e-09,1.85337169055315,9.21664769452239e-28,0.80621000415448,1014.09073468171,0.806209958741164,0.235528559924578,3.42298173520583,0.000619382390085366,0.00180969548328974,"Significant_interaction"
"ENSG00000246228.8","ENSG00000246228","CASC8","lncRNA",-0.524670457244473,0.693495868358352,3.5803421960633,1.25488775963735e-07,4.10501265330777,5.76219968211029,4.1050056044892,1.1993137297548,3.4227954726479,0.000619806943583697,0.00181057089828965,"Positive_interaction"
"ENSG00000108107.17","ENSG00000108107","RPL28","protein_coding",0.10394668611104,0.427734010684293,0.612750462063816,1.56738698134663e-08,0.508803775952776,7770.7543965958,0.508803764703627,0.148657755829059,3.42265199596245,0.000620134158635691,0.00181116167411294,"Significant_interaction"
"ENSG00000250722.7","ENSG00000250722","SELENOP","protein_coding",0.862976873761742,0.00713009983889756,2.35550747485438,2.47647015258538e-12,1.49253060109264,114.645332577311,1.4925303154741,0.436097103594639,3.42247243371155,0.00062054389741501,0.00181199318181308,"Positive_interaction"
"ENSG00000151498.14","ENSG00000151498","ACAD8","protein_coding",-0.405117315463926,0.0443734454183897,-1.20565297408923,1.68879301240611e-14,-0.800535658625304,123.311404124122,-0.800535615158282,0.233931939977198,-3.42208770309994,0.000621422653122708,0.00181419361181593,"Significant_interaction"
"ENSG00000131931.10","ENSG00000131931","THAP1","protein_coding",0.337937227973358,0.0424802263648595,1.01473992699089,1.15780420854545e-13,0.676802699017532,176.941886520994,0.676802669058234,0.197814490067301,3.42140087325237,0.000622994306949802,0.00181841560852297,"Significant_interaction"
"ENSG00000213185.9","ENSG00000213185","FAM24B","protein_coding",-0.293909143177373,0.228261968178763,0.732945490794063,0.00149708721299365,1.02685463397144,42.1037201525204,1.0268545401464,0.300162735371002,3.42099274540925,0.000623929965546511,0.00182077991556585,"Positive_interaction"
"ENSG00000186468.15","ENSG00000186468","RPS23","protein_coding",-0.0730738718004987,0.587157047782075,0.428456058577996,6.85559228156773e-05,0.501529930378495,4554.47269944607,0.501529919596839,0.146609146157436,3.42086379152822,0.000624225872084329,0.00182127669382849,"Significant_interaction"
"ENSG00000164296.9","ENSG00000164296","TIGD6","protein_coding",-0.257154713790648,0.306788581472026,-1.28373110021333,1.02583205831351e-08,-1.02657638642268,39.4999381616268,-1.02657630543028,0.300104201786208,-3.420732863186,0.000624526442935366,0.0018217868782245,"Negative_interaction"
"ENSG00000135525.21","ENSG00000135525","MAP7","protein_coding",0.0793561429396635,0.322027106989173,-0.239441296511504,0.000525826269689964,-0.318797439451168,1547.96970367187,-0.318797436725199,0.0932133674089548,-3.42008282274086,0.000626020728954917,0.001825778306302,"Significant_interaction"
"ENSG00000100528.14","ENSG00000100528","CNIH1","protein_coding",-0.155301129712987,0.230930422062281,0.369425010046359,0.00118053789383607,0.524726139759346,1366.14998056709,0.52472612734294,0.153443421328148,3.41967171222533,0.000626967489127932,0.00182817160008893,"Significant_interaction"
"ENSG00000188760.13","ENSG00000188760","TMEM198","protein_coding",-0.305210543501957,0.531912084174314,-1.82443435485494,3.01031777005008e-15,-1.51922381135298,37.5327597964627,-1.51922356070696,0.444375615259403,-3.41878246361498,0.000629019928263967,0.00183378732657441,"Negative_interaction"
"ENSG00000124831.22","ENSG00000124831","LRRFIP1","protein_coding",0.234912380109791,0.0161698545161375,0.64826135798308,5.25125750755302e-14,0.413348977873289,1569.9085237462,0.413348971475216,0.120913454942766,3.41855231637267,0.000629552139183618,0.00183496975081436,"Significant_interaction"
"ENSG00000105464.5","ENSG00000105464","GRIN2D","protein_coding",0.725517562374355,0.00455671008715958,-0.175672250308769,0.208175715874928,-0.901189812683124,219.726408128042,-0.901189842408433,0.263657592064825,-3.4180310733736,0.000630759052418593,0.00183811787404992,"Significant_interaction"
"ENSG00000197852.13","ENSG00000197852","INKA2","protein_coding",-1.25176251028708,1.49833055572823e-07,-2.77489172260541,2.4374829412804e-12,-1.52312921231833,32.8706451939866,-1.52312930958011,0.445714410408582,-3.41727634110791,0.000632510414015732,0.00184248058691779,"Negative_interaction"
"ENSG00000167880.10","ENSG00000167880","EVPL","protein_coding",-0.224886274718936,0.0589016552636511,-0.732888733363036,1.97242806625404e-11,-0.5080024586441,1521.91916623592,-0.508002448219243,0.148656206945106,-3.41729725693076,0.000632461817815667,0.00184248058691779,"Significant_interaction"
"ENSG00000213676.15","ENSG00000213676","ATF6B","protein_coding",-0.816996257535029,2.70134484918815e-13,-1.30785798486991,4.53134882298148e-40,-0.490861727334881,405.186775589275,-0.490861717290251,0.143684295613606,-3.41625168703385,0.000634895371496193,0.00184905621457452,"Significant_interaction"
"ENSG00000166199.15","ENSG00000166199","ALKBH3","protein_coding",-0.589680772577783,5.79143426663193e-07,-1.17450530698419,2.02819264571267e-18,-0.584824534406407,170.007805913811,-0.584824527964364,0.171207836771131,-3.41587475780184,0.000635774804579224,0.00185124542253609,"Significant_interaction"
"ENSG00000123384.15","ENSG00000123384","LRP1","protein_coding",0.765203164229477,4.89310013282588e-14,1.25152190502479,8.81833616902841e-32,0.486318740795313,3150.81058278196,0.486318729589082,0.142374423315135,3.41577313021071,0.000636012111039517,0.00185156438593505,"Significant_interaction"
"ENSG00000180354.18","ENSG00000180354","MTURN","protein_coding",-0.445903891837783,0.000954319882341046,-1.03988284118569,1.49548947586103e-16,-0.593978949347907,224.807216199186,-0.593978932664634,0.173902574166195,-3.41558447603532,0.000636452848194927,0.00185210334860259,"Significant_interaction"
"ENSG00000136155.19","ENSG00000136155","SCEL","protein_coding",2.77687272826724,0.0351480797692069,-1.27342830506708,7.93836352154034e-07,-4.05030103333432,32.6422455261743,-4.05030244479835,1.18582942153752,-3.41558606257788,0.000636449140502417,0.00185210334860259,"Negative_interaction"
"ENSG00000160199.17","ENSG00000160199","PKNOX1","protein_coding",-0.226457534279101,0.0433307997180552,0.240969055747561,0.0166740329610874,0.467426590026662,241.229681146341,0.467426581271632,0.136884752199762,3.41474542459992,0.0006384164985191,0.00185744466905015,"Significant_interaction"
"ENSG00000144597.15","ENSG00000144597","EAF1","protein_coding",0.30177100200329,0.0188663909280741,0.848712174359689,1.72807875618186e-13,0.546941172356399,998.994271406129,0.54694115803272,0.160183643813066,3.41446320618725,0.000639078245931268,0.00185899677640223,"Significant_interaction"
"ENSG00000138496.19","ENSG00000138496","PARP9","protein_coding",-0.629412758285114,1.07511773570268e-05,-1.29142349815375,4.75524330301252e-19,-0.662010739868636,187.482956083072,-0.662010720940527,0.193892307510748,-3.41432174096865,0.000639410194430916,0.00185958911051431,"Significant_interaction"
"ENSG00000148399.15","ENSG00000148399","DPH7","protein_coding",-0.410933786489917,0.0169291334669706,0.303836287405517,0.0458067312774574,0.714770073895434,197.415390542733,0.714770042137792,0.209388381332169,3.4136089003138,0.000641085318406223,0.00186408676451504,"Significant_interaction"
"ENSG00000170310.17","ENSG00000170310","STX8","protein_coding",0.198944913798151,0.299525756411633,0.897514965321668,2.05784122962141e-11,0.698570051523517,127.750580962231,0.698570014631008,0.2046593453186,3.41333064240736,0.000641740311325494,0.00186561696925357,"Significant_interaction"
"ENSG00000125743.12","ENSG00000125743","SNRPD2","protein_coding",0.010922594430668,0.94514566640936,0.50773727206633,1.59402579553882e-06,0.496814677635662,1774.97923539177,0.496814667019883,0.145599998080182,3.41218869210623,0.000644434879131736,0.00187307466273107,"Significant_interaction"
"ENSG00000100918.16","ENSG00000100918","REC8","protein_coding",-0.927887683811006,0.434372199282893,2.73511280002519,1.30521297666595e-07,3.6630004838362,7.88504394617237,3.66299540579541,1.07405243769075,3.41044373370723,0.000648572648484265,0.00188472324480328,"Positive_interaction"
"ENSG00000221909.5","ENSG00000221909","FAM200A","protein_coding",-0.998109129914246,1.13887882693018e-06,-1.9760018013199,1.61484086851247e-19,-0.977892671405654,57.7798386728654,-0.977892624602934,0.286778604688462,-3.40992183034454,0.000649815014832493,0.00188795493082448,"Significant_interaction"
"ENSG00000178464.6","ENSG00000178464","RPL10P16","transcribed_processed_pseudogene",-0.22273892275283,0.119559359657679,0.397938905181942,0.00486400340536124,0.620677827934772,289.161810700328,0.620677805264384,0.18202803458667,3.4097923799142,0.000650123507855014,0.0018884726149198,"Significant_interaction"
"ENSG00000143797.14","ENSG00000143797","MBOAT2","protein_coding",0.823052945925283,2.01440474135132e-11,1.38663859476658,6.76092789575685e-31,0.563585648841297,635.399473172008,0.563585633235555,0.165297310460685,3.40952694066732,0.000650756501540911,0.00188993250908435,"Significant_interaction"
"ENSG00000223825.5","ENSG00000223825","DAZAP2P1","transcribed_processed_pseudogene",0.432491095182961,0.0298459072724385,1.27329982785046,7.87884994979852e-13,0.840808732667499,99.3326509271991,0.840808679289214,0.246745436659636,3.40759566082284,0.000655379314664739,0.00190297676379912,"Significant_interaction"
"ENSG00000090686.18","ENSG00000090686","USP48","protein_coding",-0.20321879065218,0.106812671376637,-0.719778789856622,3.91729440839031e-11,-0.516559999204442,372.680864306172,-0.516559987460472,0.151595332575051,-3.40749268916137,0.000655626648528192,0.00190331357982183,"Significant_interaction"
"ENSG00000183508.7","ENSG00000183508","TENT5C","protein_coding",1.58252429464153,4.53107338606109e-09,2.89109035131146,9.79680074772593e-23,1.30856605666993,59.047320866359,1.30856584998094,0.384087477840882,3.4069474416009,0.000656937758942557,0.00190673783348599,"Positive_interaction"
"ENSG00000064652.13","ENSG00000064652","SNX24","protein_coding",0.443415024289024,0.529785983865185,-1.58494135719145,1.81328523850217e-12,-2.02835638148047,31.0460194452473,-2.02835610461125,0.595406779199966,-3.40667284194632,0.000657598988140553,0.00190827483703102,"Negative_interaction"
"ENSG00000139842.17","ENSG00000139842","CUL4A","protein_coding",-0.0555212280936019,0.416227934944094,0.205421525417848,0.000223669807471595,0.26094275351145,2356.37373983341,0.260942751960553,0.0766003658156192,3.40654707300817,0.000657902043238778,0.00190877205417745,"Significant_interaction"
"ENSG00000145725.23","ENSG00000145725","PPIP5K2","protein_coding",0.0638099727028918,0.692400663470952,-0.523227406306054,3.71851700378994e-05,-0.587037379008946,471.09243241033,-0.587037361755093,0.172366213006535,-3.40575656629897,0.000659809837920435,0.00191354095880387,"Significant_interaction"
"ENSG00000217930.10","ENSG00000217930","PAM16","protein_coding",0.764757188419791,0.0303439028607946,2.21294348704914,8.81297490312997e-14,1.44818629862935,24.2456258190608,1.44818598471872,0.425213796775437,3.40578315120742,0.000659745594875712,0.00191354095880387,"Positive_interaction"
"ENSG00000185973.14","ENSG00000185973","TMLHE","protein_coding",0.266400586328097,0.0979698343112444,-0.45328200662402,0.0068546609633029,-0.719682592952117,94.1288200182791,-0.719682565570711,0.211324541061652,-3.40557969252019,0.00066023740560413,0.00191439785554523,"Significant_interaction"
"ENSG00000130513.8","ENSG00000130513","GDF15","protein_coding",1.2567643621422,2.60206061850945e-10,2.15609807761431,6.03349832728038e-30,0.89933371547211,7096.19616168555,0.899333651374419,0.264095021213182,3.40534118077319,0.000660814382440907,0.00191568754357544,"Significant_interaction"
"ENSG00000233927.7","ENSG00000233927","RPS28","protein_coding",0.141243773792775,0.146616167130668,0.539882178949243,2.30998256849813e-10,0.398638405156468,3325.74821233833,0.398638399692658,0.117072868218675,3.40504512922719,0.000661531204284265,0.00191738204249751,"Significant_interaction"
"ENSG00000274414.1","ENSG00000274414","ENSG00000274414","lncRNA",-0.937187851239631,0.334767758554349,-4.78414855360078,7.88000583597047e-09,-3.84696070236115,8.95160339057998,-3.84695631593151,1.130117496611,-3.40403217140498,0.000663989325331765,0.00192412183617435,"Negative_interaction"
"ENSG00000006715.18","ENSG00000006715","VPS41","protein_coding",-0.353605135202379,0.022964345976633,-1.01345888301775,4.3966685846319e-13,-0.659853747815371,440.083234388195,-0.659853723325685,0.193896085156025,-3.40313071712981,0.000666184002593605,0.00193009567484737,"Significant_interaction"
"ENSG00000143324.16","ENSG00000143324","XPR1","protein_coding",0.21841057079241,0.0524973134738269,-0.259320161893779,0.0140998173908807,-0.477730732686189,548.475483246522,-0.477730723416547,0.14038376572601,-3.403033968678,0.000666419946370698,0.0019303933365589,"Significant_interaction"
"ENSG00000129055.15","ENSG00000129055","ANAPC13","protein_coding",-0.226604915710471,0.026881457796998,0.201238638317163,0.0298065099805314,0.427843554027634,726.855810967146,0.427843547213999,0.125746924710733,3.40241757958063,0.000667924980964056,0.00193436627180877,"Significant_interaction"
"ENSG00000197702.16","ENSG00000197702","PARVA","protein_coding",0.274471973264717,0.034903219214354,-0.283639571459811,0.0225982452669412,-0.558111544724528,674.384560856088,-0.558111530125946,0.164071549269362,-3.40163503429639,0.000669840271280805,0.00193952551676352,"Significant_interaction"
"ENSG00000105655.21","ENSG00000105655","ISYNA1","protein_coding",1.1192801998627,0.0491458966228693,3.01679241768065,7.90358156819965e-32,1.89751221781795,33.4674378690329,1.89751091773498,0.557900435019846,3.40116407628807,0.000670995407428009,0.00194248211035691,"Positive_interaction"
"ENSG00000147905.20","ENSG00000147905","ZCCHC7","protein_coding",0.105296951751919,0.589835957881847,0.808137603373093,3.09230126349877e-08,0.702840651621174,374.894526771219,0.702840619419408,0.206662868802825,3.40090420447024,0.000671633597300683,0.00194355313340286,"Significant_interaction"
"ENSG00000275389.1","ENSG00000275389","ENSG00000275389","lncRNA",0.522428263005458,0.330178274232037,-3.64714831839077,0.00234647780987501,-4.16957658139623,7.2988181499685,-4.1695760160838,1.22601674688068,-3.400912774391,0.000671612542404396,0.00194355313340286,"Negative_interaction"
"ENSG00000215458.9","ENSG00000215458","AATBC","lncRNA",0.644018825509291,0.721850476027583,-5.2064980185946,2.1695675431158e-06,-5.85051684410389,5.56768619053203,-5.85049957813506,1.72104369010757,-3.39939050458934,0.000675362152544206,0.0019539525483471,"Negative_interaction"
"ENSG00000168476.14","ENSG00000168476","REEP4","protein_coding",-0.0902532442976604,0.42906055350441,-0.507686603467004,1.74057133418974e-09,-0.417433359169344,395.771726530005,-0.417433353052058,0.122809824129391,-3.39902248058147,0.00067627157503368,0.00195619314678405,"Significant_interaction"
"ENSG00000105696.11","ENSG00000105696","TMEM59L","protein_coding",2.9317912713653,0.00119342317673771,7.50500124593924,6.75729179345711e-12,4.57320997457394,13.1799632787291,4.57319893361203,1.34628235483752,3.39690921237987,0.00068151573778798,0.00197096908242335,"Positive_interaction"
"ENSG00000236081.2","ENSG00000236081","ELFN1-AS1","lncRNA",-1.41029577664596,4.15433973537148e-05,-3.05296283113475,3.04329170394501e-16,-1.64266705448879,27.5913469966578,-1.64266682891281,0.483735676100229,-3.39579425308388,0.000684297764858982,0.00197861995377821,"Negative_interaction"
"ENSG00000224078.16","ENSG00000224078","SNHG14","lncRNA",0.0886609652158273,0.692937071190258,-0.597239128908662,1.55214402734432e-07,-0.685900094124489,222.074100550671,-0.685900085704921,0.202006522091537,-3.39543534834046,0.000685195541277432,0.00198082062321814,"Significant_interaction"
"ENSG00000230551.4","ENSG00000230551","ENSG00000230551","lncRNA",0.129510991618212,0.724316029723532,1.29123956817196,8.28399155073251e-10,1.16172857655375,40.0710818651329,1.16172839886504,0.342154322979534,3.39533456350493,0.000685447844678175,0.00198115479957641,"Positive_interaction"
"ENSG00000176896.11","ENSG00000176896","TCEANC","protein_coding",-0.276145625654909,0.409241997917766,-1.65163998001035,1.26104887504463e-07,-1.37549435435544,28.1602639829939,-1.37549416895763,0.405210236494813,-3.39451979509711,0.00068749069811238,0.00198666305025815,"Negative_interaction"
"ENSG00000188818.14","ENSG00000188818","ZDHHC11","protein_coding",-0.607468894297168,0.0495525690422805,0.735690517830949,0.0158524287154903,1.34315941212812,24.9846534300638,1.34315919909063,0.395769622819262,3.39379053279188,0.000689323961635291,0.00199156356698936,"Positive_interaction"
"ENSG00000163788.16","ENSG00000163788","SNRK","protein_coding",0.0953521763345166,0.570594419758365,0.720378414996031,7.78238624865028e-08,0.625026238661514,305.525010355587,0.625026217381058,0.184188399903212,3.39340706423151,0.000690289769797661,0.00199395641696386,"Significant_interaction"
