"gene_id","ensembl_gene_id","gene_symbol","gene_type","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","status"
"ENSG00000204576.14","ENSG00000204576","PRR3","protein_coding",44.1786468309736,-2.22571523508814,0.2996639284056,-7.42737121191176,1.10777152939281e-13,4.26849907044952e-13,"Downregulated"
"ENSG00000143443.11","ENSG00000143443","C1orf56","protein_coding",51.5430960166317,-1.86550061503986,0.25122584276294,-7.42559202717122,1.12276571687072e-13,4.32512513792941e-13,"Downregulated"
"ENSG00000006715.18","ENSG00000006715","VPS41","protein_coding",440.083234388195,-1.01345888301775,0.136525702861081,-7.42320941609782,1.14315810287697e-13,4.3966685846319e-13,"Downregulated"
"ENSG00000136932.18","ENSG00000136932","TRMO","protein_coding",130.164807633782,-1.13796337746731,0.153297511784472,-7.42323449494225,1.14294157324713e-13,4.3966685846319e-13,"Downregulated"
"ENSG00000197044.11","ENSG00000197044","ZNF441","protein_coding",72.9176318307446,-1.9590030409105,0.263959641655712,-7.42160062281669,1.15713292004822e-13,4.44923594516815e-13,"Downregulated"
"ENSG00000163507.17","ENSG00000163507","CIP2A","protein_coding",194.082533632681,-1.05747222803377,0.142579017600978,-7.41674508512337,1.20033656532281e-13,4.60680018661497e-13,"Downregulated"
"ENSG00000204923.6","ENSG00000204923","FBXO48","protein_coding",50.5279326105333,-1.49081701431885,0.201279041099401,-7.40671759054442,1.29463747840149e-13,4.95821520533677e-13,"Downregulated"
"ENSG00000076242.20","ENSG00000076242","MLH1","protein_coding",326.450287605468,-1.05639386970183,0.142640497924393,-7.4059883768898,1.30177235730708e-13,4.98422325022305e-13,"Downregulated"
"ENSG00000104381.16","ENSG00000104381","GDAP1","protein_coding",35.0740339323554,-3.09624281746209,0.41873203413679,-7.39432994145038,1.42123115316067e-13,5.43012967877787e-13,"Downregulated"
"ENSG00000165376.14","ENSG00000165376","CLDN2","protein_coding",276.703880515715,-3.19986012297927,0.432888445353053,-7.39188157440779,1.44765437328125e-13,5.52817053427981e-13,"Downregulated"
"ENSG00000148803.15","ENSG00000148803","FUOM","protein_coding",54.5720776427042,-1.4269683581376,0.193720216039619,-7.3661303260459,1.75652110697853e-13,6.67072952891324e-13,"Downregulated"
"ENSG00000183856.13","ENSG00000183856","IQGAP3","protein_coding",446.709295764677,-1.23846980971505,0.168212039974691,-7.36255151475118,1.80427761606456e-13,6.84671149829996e-13,"Downregulated"
"ENSG00000143156.16","ENSG00000143156","NME7","protein_coding",37.6293212418415,-3.16060347550649,0.429351116459124,-7.36134914838958,1.82060678969852e-13,6.90325316491654e-13,"Downregulated"
"ENSG00000171155.10","ENSG00000171155","C1GALT1C1","protein_coding",279.489976003725,-1.11343772176003,0.151404090725401,-7.35407951281487,1.92247276028663e-13,7.27807608204644e-13,"Downregulated"
"ENSG00000197766.11","ENSG00000197766","CFD","protein_coding",109.564805473158,-2.49015090678128,0.338825685746017,-7.34935694529338,1.99162678853649e-13,7.53397426767706e-13,"Downregulated"
"ENSG00000103042.11","ENSG00000103042","SLC38A7","protein_coding",80.7508023654057,-1.38301105503033,0.188276016400749,-7.345657091483,2.04750690917287e-13,7.73728034621468e-13,"Downregulated"
"ENSG00000166263.15","ENSG00000166263","STXBP4","protein_coding",44.2292918387727,-1.95389489301861,0.266008582097698,-7.34523253953136,2.05401674727995e-13,7.75783442835054e-13,"Downregulated"
"ENSG00000106258.18","ENSG00000106258","CYP3A5","protein_coding",200.314770381257,-1.77782886052653,0.242077361445499,-7.34405253721664,2.07221721549332e-13,7.82249853788207e-13,"Downregulated"
"ENSG00000103507.16","ENSG00000103507","BCKDK","protein_coding",241.004028806765,-1.64674302151415,0.224231090766329,-7.3439549167168,2.07372999960868e-13,7.82617061310652e-13,"Downregulated"
"ENSG00000273151.1","ENSG00000273151","GET4-AS1","lncRNA",34.0282312336252,-2.93838265424683,0.400560591190906,-7.3356758474685,2.2060537381665e-13,8.31040571185569e-13,"Downregulated"
"ENSG00000180525.15","ENSG00000180525","DIP2C-AS1","lncRNA",30.767696823621,-4.05023270593284,0.552263472135364,-7.33387759699612,2.23587320471813e-13,8.41617519033122e-13,"Downregulated"
"ENSG00000259431.7","ENSG00000259431","THTPA","protein_coding",18.6777041114911,-3.06262044805549,0.417610300062524,-7.33368034168927,2.23916818947188e-13,8.42638935388898e-13,"Downregulated"
"ENSG00000185730.10","ENSG00000185730","ZNF696","protein_coding",83.4665939418263,-1.06057467562132,0.144761068899752,-7.32638052262363,2.36451801374135e-13,8.8934843122605e-13,"Downregulated"
"ENSG00000204228.6","ENSG00000204228","HSD17B8","protein_coding",66.5865350293084,-1.41266851955432,0.192876607841214,-7.3242086501091,2.40312543517278e-13,9.03400617549258e-13,"Downregulated"
"ENSG00000148219.20","ENSG00000148219","ASTN2","protein_coding",42.4041986770002,-2.21186665820883,0.302137638483366,-7.3207253135084,2.4663422761154e-13,9.26204515819236e-13,"Downregulated"
"ENSG00000167566.19","ENSG00000167566","NCKAP5L","protein_coding",146.821255975743,-1.04692162047954,0.143214485521244,-7.3101657047411,2.66813147136724e-13,1.00042849374008e-12,"Downregulated"
"ENSG00000224189.9","ENSG00000224189","HAGLR","lncRNA",27.4185595502452,-2.13927232443247,0.292814742598288,-7.30589008411823,2.7543726857712e-13,1.03196403728532e-12,"Downregulated"
"ENSG00000169857.11","ENSG00000169857","AVEN","protein_coding",173.351720934377,-1.01084016836269,0.138428984951029,-7.3022291445703,2.83038691021068e-13,1.06016973643766e-12,"Downregulated"
"ENSG00000288922.3","ENSG00000288922","ENSG00000288922","lncRNA",43.0102726461534,-2.48880785483554,0.340868242570012,-7.30137790505477,2.84835481933198e-13,1.0663486965063e-12,"Downregulated"
"ENSG00000197429.13","ENSG00000197429","IPP","protein_coding",151.605817727375,-1.48031853532343,0.203064119103045,-7.28990696072819,3.10169145457147e-13,1.15819924142359e-12,"Downregulated"
"ENSG00000266208.2","ENSG00000266208","GJD3-AS1","lncRNA",18.0980946512714,-3.58726304686665,0.492427334988423,-7.28485766727588,3.22010084566129e-13,1.20148561934406e-12,"Downregulated"
"ENSG00000168306.15","ENSG00000168306","ACOX2","protein_coding",111.168049816243,-3.73038576791299,0.512106934139237,-7.28438831663765,3.23133034411354e-13,1.20536523415427e-12,"Downregulated"
"ENSG00000163393.15","ENSG00000163393","SLC22A15","protein_coding",350.087728709643,-1.75799660699646,0.241407004491227,-7.28229328184364,3.28192611214959e-13,1.22392365458754e-12,"Downregulated"
"ENSG00000260704.2","ENSG00000260704","LINC00543","lncRNA",22.7846399429076,-3.7375599058361,0.513254775527854,-7.28207526562656,3.28723575849982e-13,1.22558838724413e-12,"Downregulated"
"ENSG00000154153.16","ENSG00000154153","RETREG1","protein_coding",220.253603563283,-1.36699496819008,0.18776298583236,-7.28042836627327,3.32761844218089e-13,1.240325269138e-12,"Downregulated"
"ENSG00000180626.12","ENSG00000180626","ZNF594","protein_coding",39.9245657988733,-3.69339206931663,0.507371166487302,-7.27946780044125,3.35139647223434e-13,1.24886700117305e-12,"Downregulated"
"ENSG00000134146.14","ENSG00000134146","DPH6","protein_coding",48.407995512576,-1.88825174853019,0.259423607453562,-7.27864270744211,3.37195414954903e-13,1.25588176651926e-12,"Downregulated"
"ENSG00000160323.21","ENSG00000160323","ADAMTS13","protein_coding",26.0526997334784,-2.52557718430467,0.347777230138079,-7.26205445739487,3.81254634112204e-13,1.41525157724233e-12,"Downregulated"
"ENSG00000124839.15","ENSG00000124839","RAB17","protein_coding",284.94252164364,-1.04299391429939,0.143726120289637,-7.25681533876756,3.96310153394883e-13,1.46963325051143e-12,"Downregulated"
"ENSG00000137040.11","ENSG00000137040","RANBP6","protein_coding",136.757902566823,-1.35831114297266,0.187452152252133,-7.24617523273705,4.28705396375388e-13,1.58692173800054e-12,"Downregulated"
"ENSG00000239789.8","ENSG00000239789","MRPS17","protein_coding",62.2440065486109,-1.54489721499345,0.213248604199319,-7.24458301049167,4.33771675126378e-13,1.60444592035004e-12,"Downregulated"
"ENSG00000124787.16","ENSG00000124787","RPP40","protein_coding",66.0272855212648,-1.36398851027335,0.188602174311853,-7.23209324203231,4.75605455455508e-13,1.75604439756974e-12,"Downregulated"
"ENSG00000064652.13","ENSG00000064652","SNX24","protein_coding",31.0460194452473,-1.58494135719145,0.219289123513171,-7.22763323506219,4.9148388192358e-13,1.81328523850217e-12,"Downregulated"
"ENSG00000157869.18","ENSG00000157869","RAB28","protein_coding",120.190793697223,-1.02701238509928,0.142253629752871,-7.21958650112087,5.2145890180045e-13,1.9165565318012e-12,"Downregulated"
"ENSG00000125843.14","ENSG00000125843","AP5S1","protein_coding",46.2562011917579,-1.87807516414359,0.260156526380841,-7.21901998873665,5.23635589762195e-13,1.9230935040126e-12,"Downregulated"
"ENSG00000291006.1","ENSG00000291006","ENSG00000291006","lncRNA",68.39859809129,-1.53608179893287,0.212818389909867,-7.21780575251711,5.28331096182596e-13,1.93935517879386e-12,"Downregulated"
"ENSG00000197779.17","ENSG00000197779","ZNF81","protein_coding",72.965749955462,-2.01146332740294,0.278733314070074,-7.2164439120372,5.33646587076497e-13,1.95787502276268e-12,"Downregulated"
"ENSG00000178537.12","ENSG00000178537","SLC25A20","protein_coding",148.500200114718,-1.19086377094504,0.165023835203905,-7.21631374930534,5.34157374517359e-13,1.95925301733879e-12,"Downregulated"
"ENSG00000103199.16","ENSG00000103199","ZNF500","protein_coding",69.2259739800683,-1.42335261886862,0.197265471215171,-7.2154169206636,5.37689799992306e-13,1.97171067345357e-12,"Downregulated"
"ENSG00000305287.1","ENSG00000305287","ENSG00000305287","lncRNA",20.6231338426112,-7.57581202958899,1.05038753707932,-7.21239710312452,5.49753710353805e-13,2.01441991667442e-12,"Downregulated"
"ENSG00000272189.1","ENSG00000272189","MAP7-AS1","lncRNA",20.6071427919909,-4.53219618074336,0.628840825768861,-7.20722318752444,5.71043662522692e-13,2.09084506247571e-12,"Downregulated"
"ENSG00000233532.7","ENSG00000233532","LINC00460","lncRNA",23.6933756258354,-1.9553501747383,0.271461626310871,-7.20304450139513,5.88827442801455e-13,2.15449881135499e-12,"Downregulated"
"ENSG00000102043.17","ENSG00000102043","MTMR8","protein_coding",37.4530345822278,-2.08791153888314,0.289911407718581,-7.20189507309725,5.93813830464254e-13,2.17147363893211e-12,"Downregulated"
"ENSG00000047597.8","ENSG00000047597","XK","protein_coding",212.963321322736,-1.05787913263215,0.147012314719664,-7.19585386196664,6.20710830539033e-13,2.26754256520587e-12,"Downregulated"
"ENSG00000184574.12","ENSG00000184574","LPAR5","protein_coding",148.091243324944,-1.30783152045574,0.181855033899466,-7.19161571946775,6.40290322862434e-13,2.33847967714778e-12,"Downregulated"
"ENSG00000197852.13","ENSG00000197852","INKA2","protein_coding",32.8706451939866,-2.77489172260541,0.386164228762317,-7.1857813746735,6.6823900950228e-13,2.4374829412804e-12,"Downregulated"
"ENSG00000118096.11","ENSG00000118096","IFT46","protein_coding",182.381096426589,-1.01382549514899,0.141131651170765,-7.18354449011789,6.79269173097356e-13,2.47647015258538e-12,"Downregulated"
"ENSG00000090530.12","ENSG00000090530","P3H2","protein_coding",19.8975879150613,-2.14467798880857,0.298571788203435,-7.18312336779546,6.81365643215507e-13,2.48286419448809e-12,"Downregulated"
"ENSG00000267106.10","ENSG00000267106","ZNF561-AS1","lncRNA",19.4905186224183,-2.49884750785582,0.347983238135527,-7.1809421661931,6.92326367633908e-13,2.5221703669559e-12,"Downregulated"
"ENSG00000177548.15","ENSG00000177548","RABEP2","protein_coding",124.342710410563,-1.59192056095082,0.221802696789294,-7.17719209006328,7.11576791951544e-13,2.58904616343504e-12,"Downregulated"
"ENSG00000056050.9","ENSG00000056050","HPF1","protein_coding",67.7057400723178,-1.30677187940064,0.182153540859466,-7.17401305093943,7.28306630891118e-13,2.64725851388866e-12,"Downregulated"
"ENSG00000123219.15","ENSG00000123219","CENPK","protein_coding",154.912107880271,-1.02655270059944,0.14327956203389,-7.16468340653242,7.79665232500065e-13,2.82684727280234e-12,"Downregulated"
"ENSG00000123600.23","ENSG00000123600","METTL8","protein_coding",232.920084857756,-1.11684213347579,0.156005788193817,-7.15897881999261,8.12802415797596e-13,2.94184131112356e-12,"Downregulated"
"ENSG00000167840.16","ENSG00000167840","ZNF232","protein_coding",117.093032241223,-1.40060959083203,0.195650654448755,-7.15872683778256,8.14297595189755e-13,2.94651704107114e-12,"Downregulated"
"ENSG00000167333.15","ENSG00000167333","TRIM68","protein_coding",136.868389118192,-1.007665853019,0.140774149000637,-7.15803192683083,8.18434970132989e-13,2.95927135408365e-12,"Downregulated"
"ENSG00000162062.17","ENSG00000162062","TEDC2","protein_coding",54.3982488114475,-2.83565944156379,0.396199408267551,-7.15715213700898,8.23702688370398e-13,2.97609059084114e-12,"Downregulated"
"ENSG00000165487.16","ENSG00000165487","MICU2","protein_coding",651.622722896507,-1.3623027826813,0.190721267263104,-7.14289917548613,9.13826576131644e-13,3.29268392374435e-12,"Downregulated"
"ENSG00000173681.19","ENSG00000173681","BCLAF3","protein_coding",111.023787994188,-1.03507211277047,0.144922007776669,-7.14227002958422,9.18020266470132e-13,3.30697233449793e-12,"Downregulated"
"ENSG00000145103.17","ENSG00000145103","ILDR1","protein_coding",107.559949163283,-1.08041121708161,0.151298503234469,-7.14092468850991,9.27051371043251e-13,3.3378455823997e-12,"Downregulated"
"ENSG00000197563.13","ENSG00000197563","PIGN","protein_coding",211.805174766816,-1.27704027034767,0.178919662150503,-7.13750660491106,9.50390565332263e-13,3.4193297102272e-12,"Downregulated"
"ENSG00000179406.11","ENSG00000179406","LINC00174","lncRNA",18.8684850507064,-2.84635521467977,0.399079185064675,-7.13230687343038,9.87005121937595e-13,3.54929980821827e-12,"Downregulated"
"ENSG00000231770.9","ENSG00000231770","TMEM44-AS1","lncRNA",20.3962427563488,-4.98801546151604,0.699696988808858,-7.12882224919601,1.01231360693636e-12,3.63579895705619e-12,"Downregulated"
"ENSG00000158691.18","ENSG00000158691","ZSCAN12","protein_coding",68.3607981231602,-1.24496649306378,0.174761092417151,-7.12381958618151,1.04976437202441e-12,3.76377666486339e-12,"Downregulated"
"ENSG00000186603.7","ENSG00000186603","HPDL","protein_coding",368.586221840795,-1.33008592537326,0.186719584394866,-7.12344090569771,1.05265395918224e-12,3.77320335801855e-12,"Downregulated"
"ENSG00000197363.13","ENSG00000197363","ZNF517","protein_coding",27.4464375043416,-2.26850684326082,0.318464236232721,-7.1232703241537,1.05395815990828e-12,3.77694402902838e-12,"Downregulated"
"ENSG00000155850.11","ENSG00000155850","SLC26A2","protein_coding",133.38794259951,-1.76628482681476,0.248152724078254,-7.11773297422184,1.09716666821358e-12,3.92830681545203e-12,"Downregulated"
"ENSG00000160602.16","ENSG00000160602","NEK8","protein_coding",20.2145368155379,-2.69679213844108,0.379137881481524,-7.11295882095204,1.13581176501548e-12,4.06323971824348e-12,"Downregulated"
"ENSG00000143167.14","ENSG00000143167","GPA33","protein_coding",5507.38233315305,-1.23557236151767,0.173866061587892,-7.10646085977552,1.19056401083619e-12,4.25385937994034e-12,"Downregulated"
"ENSG00000271122.2","ENSG00000271122","HERPUD2-AS1","lncRNA",36.9649704226832,-4.38525529550866,0.617288798536084,-7.10405778609366,1.21146163060195e-12,4.32745919415418e-12,"Downregulated"
"ENSG00000161955.18","ENSG00000161955","TNFSF13","protein_coding",28.2325132174232,-2.10320355629748,0.296780081471297,-7.0867409492941,1.37307055749586e-12,4.89749902023872e-12,"Downregulated"
"ENSG00000204685.10","ENSG00000204685","STARD7-AS1","lncRNA",41.3496205615412,-1.80244147473045,0.254367494186152,-7.08597409624748,1.38069637406624e-12,4.92348716854525e-12,"Downregulated"
"ENSG00000205758.14","ENSG00000205758","CRYZL1","protein_coding",58.3733698777201,-1.31054664725946,0.185010702515137,-7.08362613320836,1.40430454530564e-12,5.00274864074959e-12,"Downregulated"
"ENSG00000177873.16","ENSG00000177873","ZNF619","protein_coding",93.3069187828134,-1.25734145019405,0.177558263779982,-7.08128939440445,1.42819295147813e-12,5.08410028317883e-12,"Downregulated"
"ENSG00000167114.15","ENSG00000167114","SLC27A4","protein_coding",494.278441975109,-1.13934725562566,0.161090558635696,-7.07271279754066,1.51933735850351e-12,5.4005977432997e-12,"Downregulated"
"ENSG00000291071.2","ENSG00000291071","FAM86JP","lncRNA",20.5356821798436,-4.491452567549,0.635669843065919,-7.06570024760987,1.59808049115421e-12,5.67631923475656e-12,"Downregulated"
"ENSG00000144451.21","ENSG00000144451","SPAG16","protein_coding",72.3958682830204,-1.85267891260702,0.262498998658333,-7.05785135210536,1.69096801107696e-12,5.99596486824744e-12,"Downregulated"
"ENSG00000285230.4","ENSG00000285230","RALY-AS1","lncRNA",35.5848020093445,-2.26622378922052,0.321262702317982,-7.05411419647913,1.73703683692953e-12,6.15630663751108e-12,"Downregulated"
"ENSG00000160949.20","ENSG00000160949","TONSL","protein_coding",202.681433296089,-1.47617134585855,0.209290044866411,-7.05323249751691,1.74808399167286e-12,6.19243050777881e-12,"Downregulated"
"ENSG00000164199.19","ENSG00000164199","ADGRV1","protein_coding",74.6768031551388,-2.61004629091561,0.370069961261231,-7.05284558092838,1.75295355408969e-12,6.20816297797356e-12,"Downregulated"
"ENSG00000187325.7","ENSG00000187325","TAF9B","protein_coding",49.4308329405008,-2.12705549749438,0.301702801263582,-7.05016820720895,1.78701635601106e-12,6.32570616299762e-12,"Downregulated"
"ENSG00000251169.4","ENSG00000251169","LINC01843","lncRNA",50.8716694393892,-2.55799221964562,0.362885003697914,-7.04904361871905,1.80151677793701e-12,6.37547769129747e-12,"Downregulated"
"ENSG00000168386.20","ENSG00000168386","FILIP1L","protein_coding",82.5075146629299,-1.00628442827073,0.142875688075861,-7.04307669011142,1.88040661442765e-12,6.64007131001107e-12,"Downregulated"
"ENSG00000261188.4","ENSG00000261188","TFIP11-DT","lncRNA",20.0873411349013,-3.12207555525482,0.443804571028709,-7.03479810498135,1.99549732700002e-12,7.03105938800981e-12,"Downregulated"
"ENSG00000234494.9","ENSG00000234494","SP2-AS1","lncRNA",27.2809342135729,-2.89036211667161,0.411557082437021,-7.02299204658665,2.17166578685984e-12,7.63507534768871e-12,"Downregulated"
"ENSG00000173436.17","ENSG00000173436","MICOS10","protein_coding",110.457058212601,-1.12043724182446,0.159768546410013,-7.01287748433973,2.3346588170125e-12,8.19619078879487e-12,"Downregulated"
"ENSG00000163378.15","ENSG00000163378","EOGT","protein_coding",77.5953076043216,-1.3058688455953,0.186311024940849,-7.00907982235567,2.39890571685811e-12,8.4135870398615e-12,"Downregulated"
"ENSG00000226200.8","ENSG00000226200","SGMS1-AS1","lncRNA",26.5417239455072,-4.80036195891683,0.685031208407047,-7.00750841714126,2.42599428338492e-12,8.50242059366729e-12,"Downregulated"
"ENSG00000139719.14","ENSG00000139719","VPS33A","protein_coding",124.075917524186,-1.20051108660277,0.171327586906057,-7.00710906096541,2.43292622959205e-12,8.52465351045647e-12,"Downregulated"
"ENSG00000291317.3","ENSG00000291317","TMEM276","protein_coding",25.5998875859293,-2.14523838893448,0.307095657431672,-6.98557057718016,2.83700597123735e-12,9.91795600181003e-12,"Downregulated"
"ENSG00000135414.10","ENSG00000135414","GDF11","protein_coding",251.161883259206,-1.12986896809494,0.161743732195164,-6.98555024519661,2.83741689094013e-12,9.91795600181003e-12,"Downregulated"
"ENSG00000080854.17","ENSG00000080854","IGSF9B","protein_coding",17.0544334853128,-2.58696755227348,0.370401511360207,-6.98422515279025,2.86432391509297e-12,1.00047679386665e-11,"Downregulated"
"ENSG00000232931.7","ENSG00000232931","LINC00342","lncRNA",16.4457262604311,-3.63698888145883,0.521167691041378,-6.97853866227114,2.98266141278573e-12,1.04055679330984e-11,"Downregulated"
"ENSG00000276855.1","ENSG00000276855","ENSG00000276855","lncRNA",12.510756854737,-2.71821826671833,0.389662053939536,-6.97583518650784,3.04059016582781e-12,1.05949104792442e-11,"Downregulated"
"ENSG00000196793.16","ENSG00000196793","ZNF239","protein_coding",25.9062769561901,-3.81773886440541,0.54756758595938,-6.97217834345771,3.12070582636718e-12,1.08610155705363e-11,"Downregulated"
"ENSG00000112874.12","ENSG00000112874","NUDT12","protein_coding",117.165174316313,-1.17656177153445,0.169100299709465,-6.95777460806354,3.45689679373172e-12,1.20022396585434e-11,"Downregulated"
"ENSG00000158805.14","ENSG00000158805","ZNF276","protein_coding",108.405663542442,-1.02616878095691,0.147522756905292,-6.95600328033253,3.50061713481242e-12,1.21482144438941e-11,"Downregulated"
"ENSG00000154114.15","ENSG00000154114","TBCEL","protein_coding",70.4171204539081,-1.29163149694696,0.185752568585618,-6.95350544426853,3.56319194100802e-12,1.23594489251049e-11,"Downregulated"
"ENSG00000241973.13","ENSG00000241973","PI4KA","protein_coding",485.409294542257,-1.07713096151282,0.155108610877983,-6.94436598597448,3.80163765429094e-12,1.31613313153331e-11,"Downregulated"
"ENSG00000205181.9","ENSG00000205181","LINC00654","lncRNA",18.9316960180723,-4.12092214101654,0.593617838250716,-6.94204566554157,3.86462236928039e-12,1.33698036227289e-11,"Downregulated"
"ENSG00000248905.11","ENSG00000248905","FMN1","protein_coding",909.600917463423,-1.06943320454231,0.154194743319928,-6.935600925924,4.044979911352e-12,1.39670833631911e-11,"Downregulated"
"ENSG00000026559.16","ENSG00000026559","KCNG1","protein_coding",32.594645946323,-3.39360797338194,0.489784326386103,-6.92878026216527,4.24484539318355e-12,1.46397666439829e-11,"Downregulated"
"ENSG00000283199.3","ENSG00000283199","C13orf46","protein_coding",15.4546711995508,-2.560740777324,0.369938664950631,-6.92206849388325,4.45095929670692e-12,1.53360204773839e-11,"Downregulated"
"ENSG00000144589.24","ENSG00000144589","STK11IP","protein_coding",118.04332819088,-1.06898613984551,0.154777616220368,-6.9065938987167,4.96428392992408e-12,1.70681856969062e-11,"Downregulated"
"ENSG00000002587.12","ENSG00000002587","HS3ST1","protein_coding",76.8147940550184,-1.26956262751023,0.18382654521765,-6.90630738888702,4.97431530051225e-12,1.70945642245728e-11,"Downregulated"
"ENSG00000169981.13","ENSG00000169981","ZNF35","protein_coding",93.0124600606708,-1.14915715860796,0.166622529150009,-6.89676938929058,5.31984348790565e-12,1.82689980632058e-11,"Downregulated"
"ENSG00000102967.14","ENSG00000102967","DHODH","protein_coding",114.351775818843,-1.36962379348284,0.198792227659528,-6.88972506424447,5.59003191931018e-12,1.91696030701948e-11,"Downregulated"
"ENSG00000178935.6","ENSG00000178935","ZNF552","protein_coding",53.7240928361021,-1.50342796751576,0.21822693961153,-6.8892867681325,5.60728039387088e-12,1.92196564493796e-11,"Downregulated"
"ENSG00000232499.2","ENSG00000232499","ENSG00000232499","processed_pseudogene",43.5142739665887,-1.68199324248377,0.24441783377268,-6.88163059348649,5.91712935385139e-12,2.02147662885465e-11,"Downregulated"
"ENSG00000139531.15","ENSG00000139531","SUOX","protein_coding",138.901555238317,-1.33141642040782,0.193561678059581,-6.87851249149635,6.04807480058148e-12,2.06475147255658e-11,"Downregulated"
"ENSG00000115129.16","ENSG00000115129","TP53I3","protein_coding",79.2254582313928,-2.50594204023841,0.364643090042392,-6.8723146239987,6.31684407836384e-12,2.15396951490938e-11,"Downregulated"
"ENSG00000020129.18","ENSG00000020129","NCDN","protein_coding",137.239810635505,-1.55647530183755,0.226681928716287,-6.86634047386115,6.58697583083287e-12,2.24502478223024e-11,"Downregulated"
"ENSG00000144554.15","ENSG00000144554","FANCD2","protein_coding",214.42416884571,-1.30860224705385,0.190660236303174,-6.86352997576806,6.71794197511595e-12,2.28912332714273e-11,"Downregulated"
"ENSG00000005469.14","ENSG00000005469","CROT","protein_coding",59.7025520470305,-1.38127796664404,0.201297059576433,-6.86188844263552,6.795612569562e-12,2.31450099548984e-11,"Downregulated"
"ENSG00000249115.11","ENSG00000249115","HAUS5","protein_coding",246.481094380556,-1.00832343974952,0.147003666649986,-6.85917203786713,6.92607894936831e-12,2.35782795711171e-11,"Downregulated"
"ENSG00000239900.16","ENSG00000239900","ADSL","protein_coding",30.8069238195218,-2.20315543253748,0.321318281236819,-6.85661402163951,7.05118051800556e-12,2.39928875480011e-11,"Downregulated"
"ENSG00000169955.10","ENSG00000169955","ZNF747","protein_coding",42.4230851629978,-2.27528107849426,0.332219492805505,-6.84872840928181,7.45092970697076e-12,2.52818715320581e-11,"Downregulated"
"ENSG00000132881.14","ENSG00000132881","CPLANE2","protein_coding",29.6070750877652,-1.83778417100236,0.268402730451585,-6.84711428944966,7.53545164771316e-12,2.55566967654246e-11,"Downregulated"
"ENSG00000101898.9","ENSG00000101898","MCTS2","protein_coding",42.260301092815,-1.91267017340738,0.279360161772137,-6.84661034441794,7.56203221443277e-12,2.56408448412634e-11,"Downregulated"
"ENSG00000175536.8","ENSG00000175536","LIPT2","protein_coding",21.7300232615511,-2.66094746375319,0.388877591554118,-6.8426351158958,7.77495126065589e-12,2.63381471878039e-11,"Downregulated"
"ENSG00000089335.24","ENSG00000089335","ZNF302","protein_coding",129.253495257357,-1.49312635612722,0.218719663549565,-6.82666721361729,8.69099826924052e-12,2.93384455899915e-11,"Downregulated"
"ENSG00000139133.8","ENSG00000139133","ALG10","protein_coding",77.9511470195541,-1.31589794287093,0.192770304787942,-6.82624818339366,8.71640859235439e-12,2.94173715231486e-11,"Downregulated"
"ENSG00000165060.17","ENSG00000165060","FXN","protein_coding",92.4423197236702,-1.13647206610001,0.166501556449854,-6.82559424867769,8.75620921659964e-12,2.9544815824671e-11,"Downregulated"
"ENSG00000120832.13","ENSG00000120832","MTERF2","protein_coding",58.2775657858015,-1.61631138544369,0.236941011134224,-6.82157714152771,9.00463932637636e-12,3.03477286320573e-11,"Downregulated"
"ENSG00000204179.13","ENSG00000204179","PTPN20","protein_coding",14.8386188525392,-2.27243491908553,0.333181887192839,-6.82040352862968,9.07851360703e-12,3.05753704840992e-11,"Downregulated"
"ENSG00000185561.11","ENSG00000185561","TLCD2","protein_coding",335.63372647158,-1.65248166685626,0.242492765302594,-6.81456069336424,9.45522503649462e-12,3.18145161896634e-11,"Downregulated"
"ENSG00000289177.3","ENSG00000289177","ENSG00000289177","lncRNA",12.1894531737869,-3.56639781288087,0.523893703168411,-6.80748363897478,9.93206016300306e-12,3.33569909344705e-11,"Downregulated"
"ENSG00000147251.18","ENSG00000147251","DOCK11","protein_coding",137.39169705557,-1.26392141933771,0.185773224294815,-6.80357152725043,1.02056782057165e-11,3.42283472708269e-11,"Downregulated"
"ENSG00000096093.18","ENSG00000096093","EFHC1","protein_coding",56.9736759076885,-1.17261005176229,0.172361328820309,-6.80320846786206,1.02314423412382e-11,3.42988809644283e-11,"Downregulated"
"ENSG00000177096.11","ENSG00000177096","PHETA2","protein_coding",64.3443715791786,-1.79789075951362,0.264545101431174,-6.79615970882518,1.07444666021046e-11,3.59687710782399e-11,"Downregulated"
"ENSG00000100360.17","ENSG00000100360","IFT27","protein_coding",44.7767964635759,-1.52327013162364,0.224245118052146,-6.79287979535598,1.09916962660691e-11,3.67709285059728e-11,"Downregulated"
"ENSG00000120519.18","ENSG00000120519","SLC10A7","protein_coding",86.3047145639152,-1.23902210909033,0.182411214486429,-6.79246674925519,1.10232227806333e-11,3.68678847304265e-11,"Downregulated"
"ENSG00000160953.19","ENSG00000160953","PWWP3A","protein_coding",211.016800929173,-1.5703333308973,0.231249008496916,-6.79065973559945,1.11621910784045e-11,3.73068434290217e-11,"Downregulated"
"ENSG00000204740.12","ENSG00000204740","MALRD1","protein_coding",16.5069198981125,-7.10177073023043,1.04606011555135,-6.78906558490404,1.128621298072e-11,3.7695275067203e-11,"Downregulated"
